"observador","hemiarcada","n","precision","rmse","r_tprom","cuerda_arco","imposibles"
"O1","H3",99,25.3,0.1327,0.207,0.97,26
"O1","H4",99,32.3,0.1273,0.262,0.952,26
"O2","H3",112,23.2,0.1253,0.254,0.963,32
"O2","H4",111,34.2,0.1203,0.255,0.95,29
"O3","H3",113,23,0.1416,0.164,0.989,46
"O3","H4",112,28.6,0.1282,0.242,0.978,45
"Promedio","H3",113,23,0.1314,0.212,0.974,39
"Promedio","H4",112,32.1,0.1218,0.263,0.96,37
