"modelo","n","precision","rmse","r_tmin","r_tprom","r_tmax","cuerda_arco","imposibles"
"H3 medida",113,23,0.1314,0.187,0.212,0.212,0.974,39
"H3 geometrica",112,28.6,0.1245,0.202,0.202,0.199,0.944,0
"H4 medida",112,32.1,0.1218,0.246,0.263,0.227,0.96,37
"H4 geometrica",112,30.4,0.1242,0.211,0.21,0.206,0.943,0
